match_id,player
1284491,Mohammad Rizlan
1284495,ED Silva
1284496,Sarfaraz Ali
1284497,Musawar Shah
1286667,SR Taylor
1286670,NS Dhaliwal
1286671,M Taylor
1286672,BS Stephenson
1286673,Aaron Jones
1286674,K Gore
1286675,A Ferguson
1286677,T Manders
1286681,G Singh
1286682,NK Patel
1286683,AC Douglas
1286684,Irfan Hafejee
1286685,D Heyliger
1286686,R Pathan
1286968,Theertha Satish
1286970,T Zangmo
1286971,Chaya Mughal
1286972,Mas Elysa
1286973,SR Magar
1286974,KY Chan
1286975,RC Belbashi
1286976,Khushi Sharma
1286978,Chan Ka Man
1286979,ER Oza
1286980,CR Seneviratna
1286981,Mahirah Izzati Ismail
1286982,M Hill
1287773,Haider Ali
1287774,Shadab Khan
1287775,Mohammad Rizwan
1288316,AJ Finch
1289031,LMM Tahuhu
1289042,S Thakor
1289043,DM Nakrani
1289044,DM Nakrani
1289045,AA Jasani
1289046,RB Patel
1289047,AA Obanda
1289048,RN Patel
1289049,Riazat Ali Shah
1289050,F Akankwasa
1289051,Vraj Patel
1289052,Riazat Ali Shah
1289053,JC Darji
1289284,I Barma
1289285,RC Belbashi
1289286,SR Magar
1291187,G Singh
1291188,L Tucker
1296027,Rumana Ahmed
1296028,AC Jayangani
1296029,Nahida Akter
1296030,KE Bryce
1296031,AC Jayangani
1296033,H Madavi
1296034,Murshida Khatun
1296035,Mas Elysa
1298135,JN Frylinck
1298136,BFW de Leede
1298137,HG Munsey
1298138,Sikandar Raza
1298139,BFW de Leede
1298140,P Nissanka
1298141,C Campher
1298142,AS Joseph
1298143,BKG Mendis
1298144,Waseem Muhammad
1298145,GJ Delany
1298146,Sikandar Raza
1298147,DP Conway
1298149,BKG Mendis
1298150,V Kohli
1298151,Taskin Ahmed
1298153,MP Stoinis
1298154,A Balbirnie
1298156,RR Rossouw
1298157,SA Yadav
1298158,Sikandar Raza
1298161,GD Phillips
1298162,Taskin Ahmed
1298163,Shadab Khan
1298164,L Ngidi
1298165,AJ Finch
1298167,JC Buttler
1298168,MP O'Dowd
1298169,V Kohli
1298170,Shadab Khan
1298171,KS Williamson
1298173,AU Rashid
1298174,CN Ackermann
1298175,Shaheen Shah Afridi
1298176,SA Yadav
1298177,Mohammad Rizwan
1298178,AD Hales
1298179,SM Curran
1299566,Aarif Sheikh
1299567,M Spoors
1299568,V Aravind
1299569,Junaid Aziz
1299570,Zeeshan Maqsood
1299571,K Bhurtel
1299572,Chirag Suri
1299573,GJ Delany
1299574,J Little
1299575,Sarfaraz Ali
1299576,S Lamichhane
1299577,Khawar Ali
1299578,M Spoors
1299579,P Kurup
1299580,Ahmed Raza
1299581,AR McBrine
1299582,H Thaker
1299583,SVE Bharathi
1299584,S Lamichhane
1299585,Waseem Muhammad
1299592,Rohan Mustafa
1299593,DS Airee
1299594,A Balbirnie
1299595,Aamir Kaleem
1299596,DS Airee
1299638,Chirag Suri
1301331,KH Brunt
1301332,DN Wyatt
1301333,S Ecclestone
1301334,S Glenn
1301335,S Mandhana
1301336,S Ecclestone
1303307,YS Chahal
1303308,DJ Hooda
1303312,GD Phillips
1303313,D Cleaver
1303314,GD Phillips
1303315,RR Hendricks
1303316,WD Parnell
1305498,S Lamichhane
1305499,S Muniandy
1305500,Aasif Sheikh
1305501,Karan KC
1305502,TP Ura
1305503,DS Airee
1305504,DS Airee
1306384,Khushi Sharma
1306385,Maria Jasvi
1306386,TI Gajanayake
1306387,Fiza
1306388,KKN Egodage
1306389,HMD Rasangika
1306390,Maryam Omar
1306392,SV Shetty
1306393,L Keny
1306396,PE Mendonca
1306397,ER Oza
1307293,JR Hazlewood
1307294,MS Wade
1307295,MD Shanaka
1307477,FH Allen
1307478,MS Chapman
1308236,O Prendergast
1308237,Nida Dar
1308238,GH Lewis
1309701,SJ Baard
1309702,DM Nakrani
1309703,JJ Smit
1310162,Yasir Ali
1310163,T Nightingale
1310164,LA Burns
1310165,MWR Stokes
1310166,D Doyle-Calle
1310167,Rizwan Mahmood
1310168,T Bharaj
1310169,HAM Shah
1310170,B George
1310171,B Arora
1310172,HV Mandhyan
1310173,B George
1310174,S Davizi
1310175,A Kheterpal
1310176,B George
1310177,S Davizi
1310178,Zahir Mohammed
1310179,L Bruce
1310180,Taranjeet Singh
1310181,R Satheesan
1310182,A Ashokan
1310183,R Satheesan
1310184,Saim Hussain
1310185,KC D'Souza
1310186,Dylan Steyn
1310187,Taranjeet Singh
1310188,H Carlyon
1310887,CS Mugeri-Tiripano
1310888,JA Diergaardt
1310889,JA Diergaardt
1310890,J Nkomo
1310891,J Nkomo
1310892,PE Kulume
1310893,J Mbabazi
1310894,SM Mayers
1310895,E Van Zyl
1310896,N Sibanda
1310938,CR Ervine
1310939,CG Williams
1310941,MG Erasmus
1310942,CG Williams
1310981,Tuba Hassan
1310982,Ayesha Naseem
1310983,Bismah Maroof
1311744,CR Seneviratna
1311745,ER Oza
1311746,KKN Egodage
1311747,S Gokhale
1314897,J Mbabazi
1314898,R Musamali
1314899,K Awino
1314900,H Roy
1314901,J Pandey
1316642,L Paul
1316643,S Ismail
1316644,L Goodall
1317136,KC D'Souza
1317137,IA De Silva
1317138,Saim Hussain
1317139,H Lakov
1317150,R Powell
1317151,N Pooran
1317482,AJ Finch
1317483,DA Warner
1317486,AD Hales
1317487,DJ Malan
1317636,A King
1317637,Nida Dar
1317638,TM McGrath
1317903,KD Karthik
1317904,OC McCoy
1317905,SA Yadav
1317906,Avesh Khan
1317907,AR Patel
1317908,MJ Santner
1317909,GD Phillips
1317910,BA King
1318357,DA Blignaut
1318358,V Ganesan
1318359,Aqib Iqbal
1318360,Abdullah Akbarjan
1318361,Iqbal Hossain
1318362,Talha Khan
1318373,C Aweko
1318375,F Eseigbe
1318376,L Idambo
1318377,Zinaida Jeremiah
1318378,H Ishimwe
1318379,R Samson
1318380,RD de Sousa
1318381,PZ Kamunya
1318382,V Ooko
1318383,F Eseigbe
1318393,G Ishimwe
1318394,S Akiteng
1318396,S Wetoto
1318404,PZ Kamunya
1319709,JI Rodrigues
1319710,H Kaur
1319711,AC Jayangani
1320190,Mas Elysa
1320191,Sangita Rai
1320194,ER Oza
1320195,M Hill
1320196,WA Duraisingam
1320197,RC Belbashi
1320198,KY Chan
1320200,I Nandakumar
1320201,K Kunwar
1320202,Vinu Kumar
1320203,A Mare
1320204,Maryam Omar
1320205,M Hill
1320206,WA Duraisingam
1320207,M Bibi
1320208,ER Oza
1320209,D Wangmo
1320211,Mas Elysa
1320212,Theertha Satish
1320969,Aziz Mohammad
1320973,VP Thamotharam
1320974,ND Laegsgaard
1320975,Hamza Dar
1320976,Murid Ekrami
1320977,Yasir Ali
1320978,IDM Latin
1320979,HS Gericke
1320982,SP Gomes
1320984,HAM Shah
1320986,Shaheryar Butt
1320987,B George
1320988,T Bharaj
1321258,G Burrows
1321259,Raaz Mohammad
1321260,V Saini
1321261,Muhammad Shoaib Ahmed
1321262,Zaker Taqawi
1321263,G Burrows
1321265,M Campopiano
1321266,NR Johns-Wickberg
1321267,DJ Turkich
1321269,Taranjeet Singh
1321270,PF Gallagher
1321273,Hamid Mahmood
1321274,A Dizija
1321275,DJ Turkich
1321276,G Burrows
1321277,N Davidovic
1321278,Atif Rasheed
1321279,Hamid Mahmood
1321280,M Campopiano
1321281,Sahel Zadran
1321282,Raza Iqbal
1321283,T Nightingale
1321284,G Mckeon
1321286,Mirza Ahsan
1321288,SKS Gill
1321289,Razmal Shigiwal
1321290,Faheem Nazir
1321291,IA De Silva
1321292,G Mckeon
1321293,Ali Saleem
1321294,SKS Gill
1321295,S Wickramasekara
1321296,MWR Stokes
1321298,Faheem Nazir
1321299,Muhammad Siddiqui
1321301,S Wickramasekara
1321302,LT Bichard
1321303,Jai Sinh
1321304,Iqbal Hossain
1321305,Razmal Shigiwal
1321306,Sazib Bhuiyan
1321307,Shahil Momin
1321308,Razmal Shigiwal
1321309,S Wickramasekara
1321310,A Ashokan
1321311,U Aryaman Sunil
1321312,M Syahadat Ramli
1321313,S Muniandy
1321465,Sikandar Raza
1321466,SR Taylor
1321467,BFW de Leede
1321468,DM Nakrani
1321469,SC Williams
1321470,SN Netravalkar
1321471,LV van Beek
1321472,A Vala
1321473,TLW Cooper
1321474,Babar Hayat
1321475,Sikandar Raza
1321478,Nizakat Khan
1321479,TP Ura
1321480,BFW de Leede
1321481,J Miyaji
1321482,NA Greenwood
1321483,CA Soper
1321484,Sikandar Raza
1321998,Zubaidi Zulkifle
1322001,Syazrul Idrus
1322002,Namgay Thinley
1322003,Ngawang Thinley
1322004,Virandeep Singh
1322005,Namgay Thinley
1322006,Syazrul Idrus
1322007,Azyan Farhath
1322009,T Jamtsho
1322010,Syed Aziz
1322011,A Mutreja
1322012,TP Ura
1322018,Sasha Azmi
1322019,Siow Tzin Yee
1322020,Siow Tzin Yee
1322276,SA Yadav
1322277,Mohammed Siraj
1322334,Mohammad Rizwan
1322335,Babar Azam
1322336,MG Bracewell
1322337,MG Bracewell
1322338,GD Phillips
1322339,Mohammad Rizwan
1322340,Mohammad Nawaz
1322362,KIC Asalanka
1322363,AF Milne
1322364,TL Seifert
1323295,Sikandar Raza
1323296,Mosaddek Hossain
1323297,RP Burl
1323550,A Mene-Ejegi
1323551,WAE Burton
1323552,Omar Rassol
1327228,L Wood
1327229,Babar Azam
1327230,HC Brook
1327231,Haris Rauf
1327232,Mohammad Rizwan
1327233,PD Salt
1327234,DJ Malan
1327270,HH Pandya
1327272,SA Yadav
1327273,BKG Mendis
1327274,Mohammad Rizwan
1327276,Mohammad Nawaz
1327277,MD Shanaka
1327280,PWH de Silva
1327281,PBB Rajapaksa
1327503,C Green
1327504,RG Sharma
1327505,SA Yadav
1327506,Arshdeep Singh
1327507,KL Rahul
1327508,RR Rossouw
1328470,Mohamed Shafeeq
1328471,Usman Patel
1328473,Shahrukh Quddus
1328474,Sompal Kami
1328476,G Malla
1328477,SO Ngoche
1328478,G Malla
1328849,Ehsan Khan
1328850,ED Silva
1328851,KP Meiyappan
1328852,Yasim Murtaza
1328853,Yasin Patel
1328854,Ehsan Khan
1329247,M Mupachikwa
1330808,S Horley
1331384,N Boochatham
1331385,Nigar Sultana
1331386,SM Mayers
1331387,SJ Bryce
1331388,K Ndlovu
1331389,Shohely Akhter
1331390,T Ruma
1331391,A Hunter
1331392,Murshida Khatun
1331394,GH Lewis
1331396,J Maguire
1331397,A Lister
1331398,N Chantam
1331399,S Jimmy
1331400,K Ndlovu
1332497,Akhil Anil
1332503,AR Ramjani
1332506,Yash Talati
1332507,D Maisuria
1332508,C Kyewuta
1332509,R Nehonde
1332510,Riazat Ali Shah
1333920,PV Vuniwaqa
1333921,N Nipiko
1333922,MTMMJ Ave
1333923,PV Vuniwaqa
1333924,MTMMJ Ave
1333925,J Batinibulu
1333926,AL Stephen
1333927,MTMMJ Ave
1333928,SM Tupou
1333929,N Nipiko
1333931,K Kadowaki-Fleming
1333932,IKEG Artawan
1334415,CA Henry
1334416,SW Bates
1334417,ML Green
1334418,SFM Devine
1334419,ML Green
1335785,Shamima Sultana
1335786,JI Rodrigues
1335787,Tuba Hassan
1335788,H Madavi
1335789,Sidra Ameen
1335790,S Meghana
1335791,H Madavi
1335792,JI Rodrigues
1335793,Theertha Satish
1335794,N Chantam
1335795,Nigar Sultana
1335796,T Putthawong
1335797,Nida Dar
1335798,M Shehani
1335799,Shafali Verma
1335800,N Koncharoenkai
1335801,Aliya Riaz
1335802,I Ranaweera
1335803,S Rana
1335805,Umaima Sohail
1335806,Shafali Verma
1335807,I Ranaweera
1335808,Renuka Singh
1336031,Afif Hossain
1336032,Mehedi Hasan Miraz
1336048,BA Carse
1336049,JM Bairstow
1336050,FH Allen
1336051,MJ Santner
1336074,BL Mooney
1336075,DN Wyatt
1336076,A Capsey
1336080,A Capsey
1336081,AC Jayangani
1336082,AC Jayangani
1336951,PR Surve
1336952,K Kadowaki-Fleming
1336953,R Sakurano-Thomas
1336955,IKEG Artawan
1336956,Alam Nakash
1336979,M Hill
1336980,Chan Ka Man
1336981,NT Miles
1336982,Ruchitha Venkatesh
1338040,AC Jayangani
1338041,NR Sciver-Brunt
1338042,A Gardner
1338043,JI Rodrigues
1338044,H Madavi
1338045,A Capsey
1338046,CL Tryon
1338047,G Wareham
1338048,DB Sharma
1338049,Muneeba Ali
1338050,AJ Healy
1338051,SW Bates
1338052,HK Matthews
1338053,NR Sciver-Brunt
1338054,TM McGrath
1338055,HK Matthews
1338056,AC Kerr
1338057,S Mandhana
1338058,NR Sciver-Brunt
1338059,L Wolvaardt
1338060,A Gardner
1338061,T Brits
1338062,BL Mooney
1339207,Yasir Ali
1339208,J van Heerden
1339209,Raja Adeel
1339210,M Campopiano
1339555,NH Berejo
1339558,A Brown-Carrera
1339604,R Powell
1339605,Q de Kock
1339606,AS Joseph
1339614,Haris Rauf
1339615,Babar Azam
1339616,TWM Latham
1339618,MS Chapman
1343740,M Akayezu
1343741,LM Gabriel
1343744,E Sebareme
1343745,D Maisuria
1343749,P Koech
1343750,SO Ngoche
1343756,D Maisuria
1343757,A Yon
1343760,Sami Sohail
1343761,E Dusingizimana
1343762,CO Obuya
1343763,K Irakoze
1343764,P Koech
1343768,HA Chohan
1343770,AA Onikoyi
1343771,T Sandeep
1343772,P Aho
1343773,F Damiao Couana
1343774,A Turay
1343775,F Damiao Couana
1343776,J Bulele
1343777,A Shreshta
1343778,II Selemani
1343780,K Nassoro
1343781,L Lamin
1343784,AR Patwa
1343785,G Ngegba
1343786,YM Nkanya
1343788,OH Agbomadzie
1343791,J Bulele
1343793,Muhammed Manga
1343794,P Aho
1343795,YM Nkanya
1343934,LK Bell
1343935,SIR Dunkley
1343936,CE Dean
1343937,CE Dean
1343938,FR Davies
1344507,S Laomi
1344508,SL Kalis
1344509,N Boochatham
1344510,N Chaiwai
1344511,AB Kaur
1344512,M Klaas
1344513,S Mandhana
1344514,T Brits
1344516,DB Sharma
1344517,CL Tryon
1344782,Bilal Khan
1344783,Saad Bin Zafar
1344784,A Johnson
1344785,Sohail Ahmed
1344786,Sohail Ahmed
1344787,A Johnson
1344788,Zeeshan Maqsood
1344789,Sarfaraz Ali
1344790,Ammar Khalid
1344791,Zeeshan Maqsood
1344792,A Johnson
1344793,Faisal Khan
1344794,Saad Khan
1344795,JOA Gordon
1345095,ML Schutt
1345096,BL Mooney
1345424,BL Mooney
1345425,S Mandhana
1345426,EA Perry
1345427,A Gardner
1345428,A Gardner
1346539,Q Abel
1346543,P Alako
1346545,V Abuga
1348323,RP Burl
1348324,GR Adair
1348325,RP Burl
1348640,DJ Hooda
1348641,MD Shanaka
1348642,SA Yadav
1348649,DJ Mitchell
1348650,SA Yadav
1348651,Shubman Gill
1349124,AP Rajeevan
1349126,J Baguma
1349128,Bilal Hassun
1349129,RG Mukasa
1349131,W Niyitanga
1349132,C Kyewuta
1349133,SA Jumbe
1349134,SA Jumbe
1349136,K Nassoro
1349137,Bilal Hassun
1349138,AM Kimote
1349139,S Sesazi
1349140,J Baguma
1349150,FO Kibasu
1349151,PZ Kamunya
1349152,E Anyipo
1349379,I Liyanage
1349380,Rizwan Haider
1349382,Sarfaraz Ali
1349383,Virandeep Singh
1349385,Virandeep Singh
1349386,Rizwan Butt
1349388,Ahmed Faiz
1349390,Mohammad Rizlan
1349391,Sohail Ahmed
1351400,Nazmul Hossain Shanto
1351401,Mehedi Hasan Miraz
1351402,Liton Das
1354800,C Rumistrzewicz
1354801,Mohammad Kamran
1354802,Shafat Ali Syed
1354803,Atif Mehmood
1355720,Rony Talukdar
1355721,Shakib Al Hasan
1355722,PR Stirling
1355838,Shafina Mahesh
1355839,Shafina Mahesh
1355840,H Dhavina
1355841,Vinu Kumar
1359788,YSD Seneveratne
1359789,KS Leverock
1359792,M Taylor
1359793,DMW Rawlins
1359795,KS Leverock
1359798,LA Musiani
1359799,RA Sealy
1359800,KS Leverock
1361770,Virandeep Singh
1361771,Aizaz Khan
1361772,Muhammad Amir
1361773,Haroon Arshad
1361774,Imran Anwar
1361775,Aizaz Khan
1362242,Yasim Murtaza
1365310,H Ishimwe
1365321,SM Mayers
1365322,N Boochatham
1365323,N Chantam
1367722,Kuldeep
1367723,SP Gomes
1367724,Azhar Andani
1367725,KJ Stagno
1367726,Sirajullah Khadim
1367727,IDM Latin
1367728,Kuldeep
1367729,F Stoman
1367730,L Bruce
1367731,Fazil Rahman
1367732,Suman Ghimire
1367733,Kuldeep
1370782,ND Laegsgaard
1370783,SA Ahmad
1370785,Choudry Share Ali
1370787,HAM Shah
1370790,Raza Iqbal
1370791,Prashant Shukla
1370902,Khushi Sharma
1370903,W Mwatile
1370904,M Hill
1370905,C Aweko
1370906,KA Green
1370908,W Mwatile
1370911,Theertha Satish
1370912,C Aweko
1370914,S Nampiina
1371605,WK Dilhari
1371606,NND de Silva
1373568,MR Marsh
1373569,SA Abbott
1373570,TM Head
1373579,AD Russell
1373580,BA King
1373581,PD Salt
1373582,PD Salt
1373583,G Motie
1375850,DA Warner
1375851,GJ Maxwell
1375852,AD Russell
1375863,HK Matthews
1375864,HK Matthews
1375865,HK Matthews
1375869,BL Mooney
1375870,L Wolvaardt
1375871,BL Mooney
1376121,Nik Nur Atiela
1376122,RC Belbashi
1376123,RC Belbashi
1376124,WA Duraisingam
1376125,SR Magar
1377727,TG Southee
1377728,Aayan Afzal Khan
1377729,WA Young
1378006,G Mallett
1378007,SK Ravuri
1378008,EL Bartram
1378010,CM Gough
1378011,IY Mckeon
1378014,CM Gough
1378015,PC McGeown
1378016,CM Gough
1378017,A Bester
1378018,AS Withanage
1378019,CM Greechan
1378020,PC McGeown
1378194,HK Matthews
1378195,HK Matthews
1378196,HK Matthews
1378200,AN Kelly
1378201,L Delany
1378202,R Stokell
1379575,H Ssenyondo
1379576,LN Oluoch
1379577,CO Obuya
1379578,H Ssenyondo
1379579,E Rukiriza
1379580,SO Ngoche
1379581,S Sesazi
1379582,S Singh
1379583,AR Ramjani
1379584,H Ssenyondo
1379585,CO Obuya
1379586,C Rububagumya
1379587,H Ssenyondo
1379589,Riazat Ali Shah
1379590,V Balakrishnan
1379592,DM Nakrani
1379695,Vaishnave Mahesh
1379760,SW Bates
1379761,LMM Tahuhu
1379762,AC Jayangani
1380583,Ghulam Ahmadi
1380584,V Ganesan
1380586,A Ashokan
1380587,S Wickramasekara
1381217,JO Holder
1381218,N Pooran
1381219,SA Yadav
1381220,YBK Jaiswal
1381221,R Shepherd
1381453,A Dizija
1381454,P Mishra
1381455,MV Pavlovic
1381456,Muhammed Turkmen
1381457,M Sarenac
1381458,Zaid Soulat
1382160,T Brits
1382161,Sidra Ameen
1382162,L Wolvaardt
1382163,H Kaur
1382164,DB Sharma
1382165,Shamima Sultana
1383068,NA Greenwood
1383069,C Campher
1383070,OJ Hairs
1383071,A Balbirnie
1383072,J van Heerden
1383073,MRJ Watt
1383074,L Tucker
1383075,WL Madsen
1383076,J van Heerden
1383077,OJ Hairs
1383078,ND Laegsgaard
1383079,BJ McCarthy
1383080,HJ Manenti
1383081,HG Munsey
1383082,NA Greenwood
1383083,RD Berrington
1383086,S di Bartolomeo
1383087,NA Greenwood
1383088,BJ Currie
1383089,K Kadowaki-Fleming
1383090,J Kariko
1383091,K Kadowaki-Fleming
1383093,DC Smith
1383094,SI Kamea
1383095,N Vanua
1383096,S Ravichandran
1383097,N Nipiko
1383098,TP Ura
1383099,KDA Lukies
1383100,N Vanua
1383101,Syazrul Idrus
1383102,Tashi Phuntsho
1383103,N Senamontree
1383104,Virandeep Singh
1383105,J Coetzee
1383106,S Pradhan
1383107,Ahmed Faiz
1383108,AP Yadav
1383109,Chen Zhuo Yue
1383110,S Vijay Unni
1384545,C Sutthiruang
1384546,HDJ Siegers
1384547,DEM Carter
1384548,KE Bryce
1384549,T Putthawong
1384582,Usman Khan
1384584,Zeeshan Khan
1384585,SM Warnakulasuriya
1384586,E Jabarkhel
1384587,G Mckeon
1384588,Usman Khan
1384589,Fanyan Mughal
1384590,Faheem Nazir
1384591,L Canessane
1384592,Osama Mahmood
1384593,Zeeshan Khan
1384594,Faheem Nazir
1384595,V Vijh
1384596,K Fletcher
1384597,Anoop Orsu
1384598,Waqas Ahmad
1384599,V Saini
1384600,Arjun Vinod
1384634,JJ Bumrah
1384637,RK Singh
1385688,JC Buttler
1385690,AU Rashid
1385697,TM Head
1385698,LS Livingstone
1387243,Fayaz Khan
1387244,MWR Stokes
1387245,J Butler
1387598,T Shamsi
1387599,SA Yadav
1387944,L Barnett
1387945,A Savvani
1387946,L Barnett
1387947,A Savvani
1387948,L Barnett
1387949,RL Blake
1387951,L Barnett
1388196,Fatima Sana
1388197,Aliya Riaz
1388198,SW Bates
1388202,HC Knight
1388203,HC Knight
1388204,SFM Devine
1388205,ME Bouchier
1388206,NR Sciver-Brunt
1388213,Mahedi Hasan
1388215,MJ Santner
1388216,DJ Mitchell
1388217,FH Allen
1388218,FH Allen
1388219,DJ Mitchell
1388220,Iftikhar Ahmed
1388223,MR Marsh
1388224,PJ Cummins
1388225,MW Short
1389391,SA Yadav
1389392,YBK Jaiswal
1389393,GJ Maxwell
1389394,AR Patel
1389395,AR Patel
